level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_花叶类,102900005116790,102900005118817,0.1446259209,0.4095808383,0.07765823576,0.07765823576,0.07765823576,0.1983581017,0.1283794135,0.1283794135,0.1283794135,0.03301104065,0.03638054046,0.03638054046,0.03638054046,0.5494761854,0.03214156411,0.03214156411,0.03214156411,0.5990095524,0.06733525176,-0.02062637928,0.1277360128,0.02586981072,-0.02616466433,-0.02616466433,-0.02616466433,0.6651736013,0.3228821067,0.3228821067,0.3228821067,4.077758385e-08,0.120823713,0.120823713,0.120823713,0.04609876417,-0.4315686067,-0.4315686067,-0.4315686067,1.125489683e-13,-0.02173691211,-0.1228597961,0.08182748904,0.4724152569,0.4256159815,0.7856381118,0.2063190041,3.022613999e-07,0.7229949808,0.0813507603,0.8058424472,1.534758659e-12,0.0611097891,0.5210462392,retained
within_花叶类,102900005116790,102900005118831,-0.474827693,0.6076487252,-0.03770512795,-0.03770512795,-0.03770512795,0.5327697211,0.02308748905,0.02308748905,0.02308748905,0.7025590372,0.03182438923,0.03182438923,0.03182438923,0.6005949523,0.02157632402,0.02157632402,0.02157632402,0.7241398701,0.02113822258,-0.06184682177,0.09902767041,0.4847023297,0.1757452145,0.1757452145,0.1757452145,0.003397474278,0.2260189311,0.2260189311,0.2260189311,0.0001524850196,0.4928348574,0.4928348574,0.4928348574,4.110222717e-18,0.131044194,0.131044194,0.131044194,0.03135197042,0.2519303325,0.1196724017,0.3759678851,2.585050028e-17,0.7870793023,0.007385813647,1,0.000618182512,0.7699935286,4.742564673e-17,0.8689678441,0.06766612321,0.6214132432,1.157485087e-16,retained
within_花叶类,102900005116790,102900005119975,0.01369109605,0.3359683794,0.01105899715,0.01105899715,0.01105899715,0.8548783491,0.001708321059,0.001708321059,0.001708321059,0.9774611823,-0.005928575656,-0.005928575656,-0.005928575656,0.9223233486,0.03586269872,0.03586269872,0.03586269872,0.5573789721,0.01950824387,-0.05765849433,0.09854057758,0.5190132841,-0.1632390432,-0.1632390432,-0.1632390432,0.006570229585,-0.1460690056,-0.1460690056,-0.1460690056,0.01515275017,-0.1225002897,-0.1225002897,-0.1225002897,0.04313786136,0.1468524438,0.1468524438,0.1468524438,0.01573765328,-0.0009132021602,-0.1370014871,0.1073033874,0.9759202549,1,0.01302696118,1,0.04545825052,0.9777279313,0.07657608525,0.783775117,0.03659919367,0.6482029207,0.9791842022,retained
within_花叶类,102900005116790,102900005122654,-0.2272625607,0.2113702624,0.1833091753,0.1833091753,0.1833091753,0.002232002945,0,,,1,0.002907948894,0.002907948894,0.002907948894,0.9618542452,-0.02995691867,-0.02995691867,-0.02995691867,0.6240853259,0.02385120254,-0.0678705786,0.113950625,0.4304243483,0.1115226986,0.1115226986,0.1115226986,0.06429611543,0,,,1,-0.2314359639,-0.2314359639,-0.2314359639,0.0001138870281,-0.2757899095,-0.2757899095,-0.2757899095,4.221058004e-06,-0.107718298,-0.2124540585,0.02940181959,0.0003558843374,0.01455654094,0.103703412,1,1,0.9814839237,0.0003596432467,0.8153413809,2.183305864e-05,0.5688427511,0.0006066210296,retained
within_花叶类,102900005116790,102900011000571,-0.3770690681,0.1092278719,-0.042511468,-0.042511468,-0.042511468,0.4818275038,-0.07139933346,-0.07139933346,-0.07139933346,0.2370863205,0.0136831461,0.0136831461,0.0136831461,0.8219358267,0.1182659252,0.1182659252,0.1182659252,0.05224506562,0.03763812854,-0.04200918036,0.114872765,0.2133179426,0.3037016698,0.3037016698,0.3037016698,2.680968031e-07,-0.2181898673,-0.2181898673,-0.2181898673,0.0002597047043,-0.3024383404,-0.3024383404,-0.3024383404,3.50653485e-07,0.2323057781,0.2323057781,0.2323057781,0.0001170155516,-0.0171636527,-0.1328875043,0.1095467535,0.5704751746,0.7489546691,1.086878931e-06,0.7647945823,0.0009988642473,0.925017329,1.421568182e-06,0.1747090167,0.0004743873715,0.3404009722,0.6158841352,retained
within_花叶类,102900005116790,102900011006948,-0.1036137578,0.213559322,0.1734998466,0.1734998466,0.1734998466,0.003836839505,-0.04359987405,-0.04359987405,-0.04359987405,0.4706688162,0.1671697824,0.1671697824,0.1671697824,0.005623977272,0.08290092245,0.08290092245,0.08290092245,0.1743938146,0.09622175907,0.0005446262433,0.193545799,0.001433516856,-0.2083449569,-0.2083449569,-0.2083449569,0.0004941898519,0.4266125096,0.4266125096,0.4266125096,1.239249749e-13,-0.03986781267,-0.03986781267,-0.03986781267,0.5118481153,-0.02520464973,-0.02520464973,-0.02520464973,0.6801205103,0.06150302699,-0.06333433092,0.1912129802,0.04187247225,0.02248908567,0.00123547463,1,1.549062186e-12,0.02343323863,0.588331167,0.384692238,0.7591193342,0.005309321687,0.05509535822,retained
within_花叶类,102900005116790,102900011008164,0.02863367074,0.3817142857,0.03834499066,0.03834499066,0.03834499066,0.5258347948,0.005773422101,0.005773422101,0.005773422101,0.9239329557,0.06504702247,0.06504702247,0.06504702247,0.2841890588,-0.04320132941,-0.04320132941,-0.04320132941,0.4796243146,0.009063425178,-0.05430245487,0.07391013304,0.7644979611,-0.3205478937,-0.3205478937,-0.3205478937,5.164849545e-08,-0.2059189917,-0.2059189917,-0.2059189917,0.0005765295125,0.102027408,0.102027408,0.102027408,0.09248597955,-0.4074528278,-0.4074528278,-0.4074528278,3.196398142e-12,-0.1843507074,-0.30463223,-0.08298493392,7.941509115e-10,0.7825109222,2.421023224e-07,1,0.002109486461,0.465883703,0.146030494,0.7194364719,3.688151702e-11,0.8557812997,2.127189941e-09,retained
within_花叶类,102900005116790,102900011008522,0.4909265799,0.3807017544,0,,,1,-0.1201954356,-0.1201954356,-0.1201954356,0.0460415438,0.1295307425,0.1295307425,0.1295307425,0.03240329839,-0.07370906146,-0.07370906146,-0.07370906146,0.2273601238,0.02604741824,-0.05713952747,0.1262298801,0.3891878501,0,,,1,0.1151250458,0.1151250458,0.1151250458,0.05609758022,0.1921041773,0.1921041773,0.1921041773,0.001426304214,0.4802680991,0.4802680991,0.4802680991,5.505807082e-17,0.226257416,0.09198522066,0.3653753191,3.537701196e-14,1,1,0.2656242912,0.1502613756,0.1034147821,0.003889920585,0.4458041644,9.716130144e-16,0.5166210399,1.263464713e-13,retained
within_花叶类,102900005116790,102900051010455,0.3737014471,0.4797371303,0.06468444636,0.06468444636,0.06468444636,0.2842308201,0.03857225536,0.03857225536,0.03857225536,0.5233827599,0.217923542,0.217923542,0.217923542,0.0002857752037,0.1795418241,0.1795418241,0.1795418241,0.003070600149,0.1280460074,0.07051306477,0.2150933378,2.139534052e-05,0.06990823107,0.06990823107,0.06990823107,0.2470483283,-0.02363667656,-0.02363667656,-0.02363667656,0.695830924,-0.05245065864,-0.05245065864,-0.05245065864,0.3880027669,0.2797962418,0.2797962418,0.2797962418,3.015018287e-06,0.1025618898,-0.01032859224,0.2268702064,0.0006764665176,0.550124168,0.3353597217,1,1,0.002143314028,0.4674732131,0.01879959275,1.615188368e-05,0.0001337208783,0.001108961504,retained
within_花叶类,102900005118817,102900005118831,0.6896827037,0.4279959718,0.1208353441,0.1208353441,0.1208353441,0.04488700484,0.01666530325,0.01666530325,0.01666530325,0.782834249,0.1021894227,0.1021894227,0.1021894227,0.09196674407,0.2467197638,0.2467197638,0.2467197638,4.153896256e-05,0.131096218,0.06850261013,0.2036819457,1.349528485e-05,-0.7691320129,-0.7691320129,-0.7691320129,3.308034911e-55,-0.2799167262,-0.2799167262,-0.2799167262,2.312584995e-06,0.1033190613,0.1033190613,0.1033190613,0.08841083625,-0.2960951756,-0.2960951756,-0.2960951756,7.258889164e-07,-0.2664920746,-0.3914077545,-0.1287619441,2.936208264e-19,0.156582575,3.308034911e-53,1,1.309010374e-05,0.2106108643,0.1410811217,0.0005418125551,4.633333509e-06,8.614011609e-05,1.572968713e-18,retained
within_花叶类,102900005118817,102900005119975,-0.6513267807,0.4052004334,-0.0178610657,-0.0178610657,-0.0178610657,0.7676828483,0.2076072418,0.2076072418,0.2076072418,0.0005179955332,0.01029598039,0.01029598039,0.01029598039,0.8655280891,-0.02914593302,-0.02914593302,-0.02914593302,0.6335074531,0.03938156281,-0.031242658,0.1015930346,0.1928536504,0.259397154,0.259397154,0.259397154,1.272316908e-05,0.1380723498,0.1380723498,0.1380723498,0.02176640421,-0.3087959971,-0.3087959971,-0.3087959971,1.924016463e-07,-0.1888426971,-0.1888426971,-0.1888426971,0.001828902751,-0.2355786757,-0.3429050322,-0.0929309789,2.834236528e-15,0.963618638,4.194451346e-05,0.01624827554,0.06339729383,0.9511297683,7.906916972e-07,0.8153413809,0.005598681892,0.3127356493,1.104247998e-14,retained
within_花叶类,102900005118817,102900005122654,0.6661080552,0.4012578616,0.1328117029,0.1328117029,0.1328117029,0.02736984557,0,,,1,-0.035378439,-0.035378439,-0.035378439,0.5605344595,0.4298614342,0.4298614342,0.4298614342,1.439047965e-13,0.175192169,0.08812713957,0.2574562127,5.352839734e-09,0.03766690958,0.03766690958,0.03766690958,0.5331853892,0,,,1,0.2359734134,0.2359734134,0.2359734134,8.258614386e-05,0.1266213621,0.1266213621,0.1266213621,0.0375875219,0.3768008543,0.2363858827,0.4859875993,2.888670301e-38,0.1039361224,0.6637162522,1,1,0.7279668305,0.0002664069157,2.158571948e-11,0.07866593869,6.691049668e-08,3.466404361e-37,weak
within_花叶类,102900005118817,102900011000571,0.1989341893,0.1503957784,-6.415622892e-05,-6.415622892e-05,-6.415622892e-05,0.9991534398,-0.1188238568,-0.1188238568,-0.1188238568,0.04860012596,-0.08885666023,-0.08885666023,-0.08885666023,0.1431080638,0.08855840074,0.08855840074,0.08855840074,0.1467061982,-0.01421544951,-0.08700613684,0.0440440461,0.6384358634,0.02968272546,0.02968272546,0.02968272546,0.6234288177,0.1162721557,0.1162721557,0.1162721557,0.05367621169,0.1118639622,0.1118639622,0.1118639622,0.06494856407,-0.1819970607,-0.1819970607,-0.1819970607,0.002684313926,0.07338240164,-0.04323102883,0.1828894658,0.01514960147,1,0.7511190575,0.2750950526,0.1463896683,0.3002267073,0.1076495537,0.3411772052,0.007895040958,0.7429167514,0.02143811529,retained
within_花叶类,102900005118817,102900011006948,-0.6034028385,0.2791293214,-0.003676759062,-0.003676759062,-0.003676759062,0.9515137974,0.1326857157,0.1326857157,0.1326857157,0.02751796969,-0.1158364338,-0.1158364338,-0.1158364338,0.05592883288,0.03999420651,0.03999420651,0.03999420651,0.5128639327,0.03980072599,-0.03332297011,0.1003917521,0.1881557683,0.2752773952,0.2752773952,0.2752773952,3.442191253e-06,0.3962846189,0.3962846189,0.3962846189,8.166516067e-12,0.08378108582,0.08378108582,0.08378108582,0.1674736718,-0.005291318308,-0.005291318308,-0.005291318308,0.9310352099,0.06876641486,-0.01850503555,0.1655214587,0.02286817775,1,1.176518724e-05,0.1794650197,9.79981928e-11,0.1529040106,0.2315304219,0.7397075952,0.9499610705,0.3071730044,0.03161499228,retained
within_花叶类,102900005118817,102900011008164,-0.4767442079,0.736903376,0.1050989578,0.1050989578,0.1050989578,0.08134395145,0.118097877,0.118097877,0.118097877,0.05000176466,0.3420594732,0.3420594732,0.3420594732,6.562061088e-09,0.2810691812,0.2810691812,0.2810691812,2.706316401e-06,0.2128129706,0.141497288,0.2983490167,1.112904643e-12,0.3483612648,0.3483612648,0.3483612648,2.705884707e-09,0.2559376747,0.2559376747,0.2559376747,1.67311601e-05,0.5332025132,0.5332025132,0.5332025132,1.86163218e-21,0.3286155429,0.3286155429,0.3286155429,3.221348955e-08,0.3155412596,0.1783452739,0.446380591,9.723857679e-27,0.239246916,1.691177942e-08,0.2777875815,8.507369543e-05,1.640515272e-07,3.285233259e-20,6.245345542e-05,2.761156247e-07,2.782261609e-11,7.479890522e-26,weak
within_花叶类,102900005118817,102900011008522,-0.4312123228,0.2228571429,0,,,1,-0.08358425853,-0.08358425853,-0.08358425853,0.166135626,0.1157727431,0.1157727431,0.1157727431,0.05606480388,0.03415835746,0.03415835746,0.03415835746,0.5762721929,0.0357972644,-0.02151590765,0.1036716828,0.2365770049,0,,,1,-0.3907183709,-0.3907183709,-0.3907183709,1.683896716e-11,-0.274114444,-0.274114444,-0.274114444,4.292779322e-06,-0.1633711875,-0.1633711875,-0.1633711875,0.007142951404,-0.2081288546,-0.3260321668,-0.0779818262,3.510997156e-12,1,1,0.604339502,1.870996351e-10,0.1529040106,1.551606984e-05,0.7858257175,0.01785737851,0.367736277,1.085875409e-11,retained
within_花叶类,102900005118817,102900051010455,-0.6179253141,0.6555217832,0.0959755284,0.0959755284,0.0959755284,0.111631317,-0.004094468145,-0.004094468145,-0.004094468145,0.9460133198,0.0684868194,0.0684868194,0.0684868194,0.2594380409,0.1813356355,0.1813356355,0.1813356355,0.002783777153,0.08794171305,0.01245307896,0.1613330549,0.003586852947,-0.04793533528,-0.04793533528,-0.04793533528,0.4276592995,-0.1211013668,-0.1211013668,-0.1211013668,0.04441423669,-0.3246086993,-0.3246086993,-0.3246086993,4.061946597e-08,0.03591676513,0.03591676513,0.03591676513,0.5567845686,-0.2406355044,-0.3502200947,-0.1191246714,6.879899417e-16,0.308574706,0.5506342912,1,0.1245258973,0.4348123591,1.818782058e-07,0.01739860721,0.6582015905,0.01169625961,2.790249734e-15,retained
within_花叶类,102900005118831,102900005119975,-0.5395638187,0.4101123596,0.1226473623,0.1226473623,0.1226473623,0.04174870612,0.004653956692,0.004653956692,0.004653956692,0.9386499158,0.05822816952,0.05822816952,0.05822816952,0.3378176083,-0.06361024468,-0.06361024468,-0.06361024468,0.2976766352,0.05167933752,-0.01048138113,0.1133940702,0.087395605,-0.361872473,-0.361872473,-0.361872473,5.797587811e-10,0.0590649096,0.0590649096,0.0590649096,0.328242323,-0.1557564503,-0.1557564503,-0.1557564503,0.009952947267,0.1160254014,0.1160254014,0.1160254014,0.05689948578,-0.0933752854,-0.2538259748,0.02104720491,0.001980825887,0.1491025218,4.044828705e-09,1,0.6886202581,0.5197193975,0.02088030895,0.5284460203,0.1087251321,0.1659410221,0.003047424441,retained
within_花叶类,102900005118831,102900005122654,0.7200107212,0.2567409144,-0.01755844462,-0.01755844462,-0.01755844462,0.7715092483,0,,,1,0.01399418449,0.01399418449,0.01399418449,0.8179579619,0.2512521322,0.2512521322,0.2512521322,2.959890912e-05,0.0952408557,0.008275263743,0.1734418119,0.0016040485,0.04359138531,0.04359138531,0.04359138531,0.4707552931,0,,,1,-0.2361076885,-0.2361076885,-0.2361076885,8.179659694e-05,-0.04491456967,-0.04491456967,-0.04491456967,0.4623586066,-0.01854918675,-0.1627293405,0.124636171,0.539771326,0.9643865604,0.5984177454,1,1,0.925017329,0.0002664069157,0.0004439836368,0.5788196659,0.005868470122,0.590990503,retained
within_花叶类,102900005118831,102900011000571,0.3335150329,0.1081441923,0.07118770158,0.07118770158,0.07118770158,0.2384827724,0.08678120166,0.08678120166,0.08678120166,0.1504657211,0.1432353005,0.1432353005,0.1432353005,0.0178845678,0.1441512587,0.1441512587,0.1441512587,0.01778572995,0.09284124856,0.01976118063,0.1634278569,0.002102732881,-0.02230691203,-0.02230691203,-0.02230691203,0.7121618136,-0.3227547184,-0.3227547184,-0.3227547184,4.130905799e-08,-0.1140276612,-0.1140276612,-0.1140276612,0.05989813408,0.1892473191,0.1892473191,0.1892473191,0.001787158175,-0.01055903715,-0.135547896,0.1347649635,0.7270761915,0.5003135086,0.8248978536,0.5713888142,3.022613999e-07,0.06167092343,0.1020990922,0.0796375968,0.005527293326,0.007335114703,0.7550811776,retained
within_花叶类,102900005118831,102900011006948,-0.3447289583,0.1829419036,0.03657029035,0.03657029035,0.03657029035,0.5451814106,-0.0877151544,-0.0877151544,-0.0877151544,0.1461064023,0.06128444059,0.06128444059,0.06128444059,0.3130285517,-0.0280220796,-0.0280220796,-0.0280220796,0.646662562,0.01929425295,-0.04147724324,0.08236605346,0.5236090173,-0.4326529115,-0.4326529115,-0.4326529115,5.111510921e-14,0.09815156416,0.09815156416,0.09815156416,0.1037059004,-0.05968559008,-0.05968559008,-0.05968559008,0.3258442116,-0.131989967,-0.131989967,-0.131989967,0.03013974377,-0.1432011308,-0.2646540995,-0.03653136615,1.957470163e-06,0.7870793023,6.133813105e-13,0.561947701,0.2614434465,0.4968707169,0.4056152012,0.8153413809,0.06552118212,0.6482029207,4.022198965e-06,retained
within_花叶类,102900005118831,102900011008164,-0.563555117,0.4587525151,0.169223001,0.169223001,0.169223001,0.004818207707,0.05384452335,0.05384452335,0.05384452335,0.3728652024,0.07994824548,0.07994824548,0.07994824548,0.1878353614,0.1104917831,0.1104917831,0.1104917831,0.06987872162,0.1026402347,0.0314077653,0.1585484825,0.0006700393219,-0.4929836118,-0.4929836118,-0.4929836118,2.621919132e-18,0.002688346286,0.002688346286,0.002688346286,0.9645380978,-0.00963721972,-0.00963721972,-0.00963721972,0.8740580508,-0.3311947533,-0.3311947533,-0.3311947533,2.47578462e-08,-0.2363362405,-0.3670066422,-0.09687173374,2.297367077e-15,0.02676782059,4.916098373e-17,0.9983394069,1,0.3612218489,0.8980048467,0.2145034415,2.184515842e-07,0.002680157287,9.06855425e-15,retained
within_花叶类,102900005118831,102900011008522,-0.4717166595,0.3473132372,0,,,1,0.07168026463,0.07168026463,0.07168026463,0.2352414897,0.0561478121,0.0561478121,0.0561478121,0.35538915,-0.02743327615,-0.02743327615,-0.02743327615,0.6535991531,0.05041919403,-0.01483757516,0.1328226838,0.09540196481,0,,,1,0.116315207,0.116315207,0.116315207,0.05358705392,0.1844919006,0.1844919006,0.1844919006,0.002208682444,-0.01386637109,-0.01386637109,-0.01386637109,0.8205780758,-0.02243869512,-0.1616548231,0.09771728429,0.4582331578,1,1,0.7647945823,0.1463896683,0.5384684091,0.005591905857,0.8204173469,0.8729553998,0.1777676363,0.5110406965,retained
within_花叶类,102900005118831,102900051010455,-0.5085451735,0.5133079848,0.01642050824,0.01642050824,0.01642050824,0.7859463611,0.08827988997,0.08827988997,0.08827988997,0.1435174757,0.1269696826,0.1269696826,0.1269696826,0.03601564683,0.05290767431,0.05290767431,0.05290767431,0.3865257842,0.07488438632,-0.006431584037,0.1410867478,0.01318866938,-0.002806488466,-0.002806488466,-0.002806488466,0.9629807767,-0.4758309492,-0.4758309492,-0.4758309492,5.316059275e-17,-0.1783627027,-0.1783627027,-0.1783627027,0.003103836541,-0.5427769756,-0.5427769756,-0.5427769756,4.353737908e-22,-0.2912497697,-0.4128542448,-0.1583576558,7.511607117e-23,0.9703041495,1,0.5591589964,9.381281074e-16,0.1122600751,0.007509281953,0.626798569,1.088434477e-20,0.03501416648,4.898874207e-22,retained
within_花叶类,102900005119975,102900005122654,-0.5756279377,0.04048140044,-0.1865615656,-0.1865615656,-0.1865615656,0.001853842837,0,,,1,-0.1380651244,-0.1380651244,-0.1380651244,0.02250819035,-0.1371614291,-0.1371614291,-0.1371614291,0.02419622579,-0.08682974645,-0.1592695511,-0.007628048083,0.004034970179,-0.3242980291,-0.3242980291,-0.3242980291,3.529698293e-08,0,,,1,-0.4434202634,-0.4434202634,-0.4434202634,1.408153651e-14,0.02716429544,0.02716429544,0.02716429544,0.6567779454,-0.6025985259,-0.6772976915,-0.5188010344,3.291826695e-109,0.01324173455,1.707918529e-07,1,1,0.07587030454,1.173461376e-13,0.09850119709,0.7435222023,0.01274201109,2.468870021e-107,retained
within_花叶类,102900005119975,102900011000571,-0.2623990436,0.05820895522,-0.1955644617,-0.1955644617,-0.1955644617,0.001091528499,-0.06474673343,-0.06474673343,-0.06474673343,0.2837663787,0.01509212271,0.01509212271,0.01509212271,0.8039543306,-0.04259275638,-0.04259275638,-0.04259275638,0.4858405383,-0.07627278827,-0.1413107859,-0.01422486063,0.01157898071,-0.2029017221,-0.2029017221,-0.2029017221,0.0006966416075,0.3235222475,0.3235222475,0.3235222475,3.820514544e-08,-0.2935927987,-0.2935927987,-0.2935927987,7.895247589e-07,-0.02642147607,-0.02642147607,-0.02642147607,0.6655885183,-0.1732932351,-0.3000364712,-0.04133677921,7.853189655e-09,0.009355958564,0.001699125872,0.8496505557,2.983385868e-07,0.9205583938,3.076070489e-06,0.7251351317,0.7506637425,0.03216383532,1.947071815e-08,retained
within_花叶类,102900005119975,102900011006948,0.6794471887,0.3227848101,0.01693612727,0.01693612727,0.01693612727,0.7793952509,0.1054466733,0.1054466733,0.1054466733,0.08033604372,-0.08619852321,-0.08619852321,-0.08619852321,0.155507776,-0.05585425935,-0.05585425935,-0.05585425935,0.360593388,0.02630838428,-0.05829357535,0.107375293,0.3844527393,0.1573753438,0.1573753438,0.1573753438,0.008819065497,0.05338813175,0.05338813175,0.05338813175,0.3769363789,0.08495348592,0.08495348592,0.08495348592,0.1615872988,0.0836385009,0.0836385009,0.0836385009,0.1705786715,0.2523867379,0.1252179774,0.3404481165,2.256134222e-17,0.9700820592,0.01706915903,0.3651638351,0.774526806,0.3152184648,0.2265242506,0.5943847054,0.26289682,0.5127767677,1.025515556e-16,retained
within_花叶类,102900005119975,102900011008164,0.6694420332,0.5016949153,0.1686357646,0.1686357646,0.1686357646,0.004969287993,0.1954160481,0.1954160481,0.1954160481,0.001101310174,0.09664372544,0.09664372544,0.09664372544,0.1111106155,-0.09409434993,-0.09409434993,-0.09409434993,0.1229816385,0.1225898513,0.05146674507,0.1965677371,4.755876829e-05,0.3540895118,0.3540895118,0.3540895118,1.420674789e-09,0.2877221742,0.2877221742,0.2877221742,1.165030481e-06,0.02415273481,0.02415273481,0.02415273481,0.6911495354,-0.1593424364,-0.1593424364,-0.1593424364,0.008718615026,0.2027198214,0.04618060825,0.3367280219,1.279683107e-11,0.02710520723,9.265270365e-09,0.02846905691,7.943389643e-06,0.2398070838,0.7567330679,0.3016372218,0.0212649147,0.0002547791158,3.763773844e-11,retained
within_花叶类,102900005119975,102900011008522,0.516711538,0.2774647887,0,,,1,-0.1331735966,-0.1331735966,-0.1331735966,0.02694816339,0.2338091736,0.2338091736,0.2338091736,9.634265711e-05,-0.04644391082,-0.04644391082,-0.04644391082,0.4472420912,0.03659019996,-0.03363488283,0.1283225895,0.2263477307,0,,,1,-0.4777305275,-0.4777305275,-0.4777305275,3.840887926e-17,0.3412493616,0.3412493616,0.3412493616,7.159667647e-09,-0.06773801943,-0.06773801943,-0.06773801943,0.2673613172,0.09415264489,-0.05392034212,0.2481983346,0.001814924223,1,1,0.1794650197,7.201664862e-16,0.0008485639775,3.640508973e-08,0.6776395322,0.3801345742,0.3555199958,0.00280658385,retained
within_花叶类,102900005119975,102900051010455,0.6292146272,0.5243523316,0.06831015597,0.06831015597,0.06831015597,0.2580447032,0.01919928836,0.01919928836,0.01919928836,0.7508306984,0.2356928697,0.2356928697,0.2356928697,8.425893391e-05,0.004072533748,0.004072533748,0.004072533748,0.9468934872,0.08709579925,0.005017917861,0.162837963,0.0039233609,-0.2296817694,-0.2296817694,-0.2296817694,0.0001180993822,-0.3808660339,-0.3808660339,-0.3808660339,5.865768774e-11,0.5227652329,0.5227652329,0.5227652329,1.505138963e-20,0.02515825213,0.02515825213,0.02515825213,0.680677003,0.2988477339,0.1706797881,0.4277460331,5.002071723e-24,0.5266218433,0.0003250441712,1,6.068036663e-10,0.0007899275054,2.052462222e-19,0.991383409,0.7591193342,0.01264196634,3.410503447e-23,retained
within_花叶类,102900005122654,102900011000571,0.2041342195,0.2261072261,-0.04105891394,-0.04105891394,-0.04105891394,0.4969397775,0,,,1,0.07077339201,0.07077339201,0.07077339201,0.243830908,0.1923447422,0.1923447422,0.1923447422,0.001495335741,0.08100719466,-0.006437729072,0.1787807951,0.007319689895,-0.07380510049,-0.07380510049,-0.07380510049,0.2216149022,0,,,1,0.4889972071,0.4889972071,0.4889972071,8.115208266e-18,-0.04151509338,-0.04151509338,-0.04151509338,0.4969537447,0.2532996678,0.1086513454,0.3805508514,1.717059346e-17,0.7567610825,0.3077984753,1,1,0.4160619748,8.694866e-17,0.01043257494,0.6011537235,0.02195906969,7.924889291e-17,retained
within_花叶类,102900005122654,102900011006948,-0.4572617439,0.1011804384,0.2030499559,0.2030499559,0.2030499559,0.0006902379406,0,,,1,0.04053110302,0.04053110302,0.04053110302,0.5048455751,0.02037726959,0.02037726959,0.02037726959,0.7388973807,0.04847780869,-0.01971329005,0.1313550641,0.1088730298,0.1643160257,0.1643160257,0.1643160257,0.006218061218,0,,,1,0.02021028285,0.02021028285,0.02021028285,0.7395642671,0.119510498,0.119510498,0.119510498,0.04979938845,-0.1384465509,-0.2296190902,-0.01747086785,4.260900589e-06,0.006619415546,0.01243612244,1,1,0.6933060113,0.7952303947,0.8735724633,0.09959877691,0.1991579813,8.465365408e-06,retained
within_花叶类,102900005122654,102900011008164,-0.5711795822,0.3172413793,-0.06212574288,-0.06212574288,-0.06212574288,0.3037523444,0,,,1,0.07439028406,0.07439028406,0.07439028406,0.2205044999,0.3523209844,0.3523209844,0.3523209844,2.610617365e-09,0.1436606396,0.06924073064,0.2339222984,1.81327733e-06,-0.08739285757,-0.08739285757,-0.08739285757,0.14759976,0,,,1,0.1729792585,0.1729792585,0.1729792585,0.004148904169,0.320476269,0.320476269,0.320476269,7.276468105e-08,-0.02012436189,-0.1351005084,0.0917294478,0.5058984781,0.5767449578,0.2214247378,1,1,0.3954088427,0.009501307257,1.305308683e-07,5.197477218e-07,1.431534734e-05,0.5559323935,retained
within_花叶类,102900005122654,102900011008522,-0.4009902779,0.1155624037,0,,,1,0,,,1,-0.2006674266,-0.2006674266,-0.2006674266,0.000855031715,-0.05528738579,-0.05528738579,-0.05528738579,0.3654961302,-0.08700495948,-0.1730344633,-0.003839071069,0.003961149453,0,,,1,0,,,1,-0.7087282047,-0.7087282047,-0.7087282047,5.924343334e-43,-0.4446975903,-0.4446975903,-0.4446975903,1.622468387e-14,-0.2875732332,-0.3940105978,-0.1799757789,2.706378902e-22,1,1,1,1,0.00513019029,1.331734581e-40,0.599173984,2.317811982e-13,0.01264196634,1.727475895e-21,retained
within_花叶类,102900005122654,102900051010455,-0.4588292284,0.2790466733,-0.1843236704,-0.1843236704,-0.1843236704,0.002107111066,0,,,1,-0.1970149431,-0.1970149431,-0.1970149431,0.001066324071,0.09392226385,0.09392226385,0.09392226385,0.1236712609,-0.06208339613,-0.1442440138,0.01439703097,0.03997342203,-0.07938378349,-0.07938378349,-0.07938378349,0.1885391197,0,,,1,-0.5998003404,-0.5998003404,-0.5998003404,4.609672391e-28,-0.109703494,-0.109703494,-0.109703494,0.0719104479,-0.4850027793,-0.5604975755,-0.3877471427,1.111289685e-65,0.0140474071,0.266800641,1,1,0.005924022616,1.536557464e-26,0.3016372218,0.1307462689,0.08817666624,2.08366816e-64,retained
