level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_2,102900005116530,102900005116899,0.8054679465,0.7690839695,0.2382222179,,,6.404698435e-05,0.2068408992,,,0.0009566868876,0.4516327974,0.3220096644,0.5842743535,3.981475098e-15,0.378012481,0.241210738,0.5178439375,1.341098317e-10,0.3319277919,0.2546381228,0.4082416421,5.836125532e-29,0.05065705858,,,0.4018638303,0.0739845652,,,0.2419068301,0.4259655133,0.196806243,0.6205488462,2.508500677e-13,0.2738695318,,,6.583672682e-06,0.4404126947,0.319948696,0.5313135269,1.441147318e-51,0.001373603409,0.518003505,0.02023299641,0.3757196991,1.146664828e-12,1.162560314e-12,6.759135516e-09,2.725397151e-05,9.804690893e-27,1.545400529e-50,clear
within_cluster_2,102900005116530,102900005116943,-0.05795020481,0.6460280374,0.2617837557,,,1.050908801e-05,0.1305639636,,,0.03572336863,0.1664349429,,,0.005840738358,0.1059334764,,,0.08230233818,0.1498850193,,,7.677082109e-07,0.703158718,0.4940826867,0.8467901587,1.785670432e-42,0.3419366503,0.1357558729,0.5194590676,1.628212172e-08,-0.2123272601,,,0.0004433370287,-0.2089671744,,,0.0006485221263,0.1365525824,,,7.522498265e-06,0.0003783271684,9.230542539e-41,0.2159121542,7.759989925e-08,0.02830511666,0.000972543471,0.2087063066,0.001865079325,7.165276635e-06,1.297293114e-05,retained
within_cluster_2,102900005116530,102900005118817,0.8573497407,0.6346356917,0.2331119131,,,9.261749622e-05,0.1415652027,,,0.02268226524,0.127230444,,,0.03563287375,0.2557683135,,,2.098200807e-05,0.1862423827,,,7.19352411e-10,0.1716958017,,,0.004226357743,-0.05484093013,,,0.3794154448,0.03047244475,,,0.618127385,0.194011119,,,0.001569927305,0.1998880445,,,4.35772453e-11,0.001830557572,0.009199010285,0.1657009661,0.5603674262,0.1083497338,0.7100540217,0.0002403393652,0.004126432133,1.218667614e-08,1.023912896e-10,weak
within_cluster_2,102900005116530,102900005118831,0.5362716783,0.577167019,0.1748219106,,,0.003572310337,0.1775485452,,,0.004152212967,0.09561256662,,,0.114992828,0.1926867398,,,0.001465946431,0.1396583231,,,4.171626957e-06,0.03469169229,,,0.5660363099,0.09211206273,,,0.139306726,-0.2989580363,,,5.600423283e-07,-0.07364212541,,,0.2339667504,-0.04924000896,,,0.1077765075,0.03117652658,0.683720312,0.05580574228,0.2298218982,0.2610647987,1.667718366e-06,0.008285821762,0.345045332,3.199701371e-05,0.1263240925,retained
within_cluster_2,102900005116530,102900005125808,0.09749700464,0.6425233645,0.1794316375,,,0.004674067243,0.129800069,,,0.04194367511,0.150984011,,,0.01250539294,0.159796911,,,0.008526603642,0.139182966,,,6.912362198e-06,0.6175343306,0.3645339166,0.8077149695,2.320470651e-27,0.2367827809,,,0.0001780228933,-0.1268912643,,,0.03717899994,-0.1775149937,,,0.003876150981,0.09096294778,,,0.003543787979,0.039592099,4.586341992e-26,0.236196785,0.0005348646094,0.05062424131,0.06001029934,0.03444816221,0.009302762355,4.976900782e-05,0.00486667341,retained
within_cluster_2,102900005116530,102900011000328,-0.6771936274,0.6693467337,0.03117231195,,,0.6061000456,-0.01962516815,,,0.753728834,0.1361877492,,,0.0244260566,0.2574180139,,,1.847428475e-05,0.1061694455,,,0.0004829177994,-0.1705270568,,,0.004497391064,-0.1045895519,,,0.09365983818,0.01095085832,,,0.8578501567,-0.08005895835,,,0.195585245,-0.274289704,,,7.191820118e-20,0.8753644361,0.009738711476,1,0.1617979724,0.08193499185,0.9297988795,0.0002165358026,0.2982601014,0.002019838763,2.566143249e-19,retained
within_cluster_2,102900005116530,102900011008164,-0.4807363847,0.6251342642,0.06644093546,,,0.2713294744,0.04399224927,,,0.5311018138,0.1857417892,,,0.002057965229,0.1194200618,,,0.04997382643,0.1114902749,,,0.0003509239897,-0.2267383198,,,0.000145067962,-0.1967489061,,,0.004691591602,0.1025667097,,,0.09257613415,-0.02174377026,,,0.7255984392,-0.1745998773,,,2.193181309e-08,0.5913515897,0.0004130748748,0.9846420647,0.01090916801,0.01242173025,0.1365277882,0.1434307933,0.8650540825,0.00154131321,4.479689482e-08,retained
within_cluster_2,102900005116530,102900011013274,0.3981978087,0.5514705882,0.1201411698,,,0.04614058532,0.05056587068,,,0.4534709522,0.1817378108,,,0.002576888644,0.1791208352,,,0.003141683948,0.1338679246,,,1.467469255e-05,0.0267787213,,,0.6578077564,0.1170546375,,,0.08182104259,-0.1918259164,,,0.00154095241,-0.1757100626,,,0.00426003914,-0.05185034693,,,0.09611796906,0.1949756695,0.7654464,0.9053818503,0.1440622025,0.01487766164,0.003150669431,0.01538665326,0.01015158263,9.731638219e-05,0.1132517976,retained
within_cluster_2,102900005116530,102900011016701,-0.4611239061,0.6148373984,0.0007829386133,,,0.9896691815,0.09950300515,,,0.1641773696,0.3772899837,0.2039427458,0.5079549176,2.7437755e-10,0.3088855652,0.1428166025,0.4774182935,2.228862157e-07,0.202522553,,,9.197507256e-11,-0.1188764053,,,0.04849995764,-0.1257788929,,,0.07821179362,0.2877018149,,,2.506054429e-06,0.06260053033,,,0.3118410198,-0.05691153974,,,0.07275031764,1,0.08265081539,0.5190917985,0.1387983943,2.127481311e-08,6.99751486e-06,4.831597967e-06,0.4347659031,1.749261757e-09,0.08740443407,weak
within_cluster_2,102900005116530,102900051004294,0.3209646254,0.6645435244,0.142452939,,,0.01788676353,0.03868057142,,,0.5354383246,0.1754047734,,,0.003644018378,0.2072852434,,,0.0006090685527,0.1275265625,,,2.676620827e-05,0.3219206536,0.1001174817,0.5399535576,4.495753149e-08,0.2055624186,,,0.0008752773652,-0.03388082836,,,0.5793769169,-0.1495355149,,,0.01521713922,0.05260501131,,,0.08573779507,0.1042188303,2.10777636e-07,0.9875971295,0.002324847389,0.0193799328,0.6716640969,0.00397372881,0.03225841499,0.0001625321562,0.1018742678,retained
within_cluster_2,102900005116530,102900051010455,-0.1710438875,0.6958661417,-0.08717365216,,,0.148622055,0.2785919946,,,5.306942785e-06,0.001744457022,,,0.977111091,0.09639487929,,,0.1140466733,0.06353281651,,,0.03700993327,0.002854611485,,,0.9623464708,0.2010030619,,,0.001144150246,-0.3571387914,-0.5113377453,-0.1959689825,1.52617784e-09,-0.1880095502,,,0.002199887712,-0.2317678601,,,1.719454299e-14,0.4038033193,1,0.000396251728,0.00299948881,1,5.464963634e-09,0.2617672032,0.005557611061,0.08172182417,4.801135549e-14,retained
within_cluster_4,102900005116547,102900005116790,0.6235538613,0.7549019608,0.1812607772,,,0.005836076388,0.100893836,,,0.1144672102,0.3706730736,0.2102354242,0.5352270959,2.563728314e-10,-0.02514709839,,,0.6808108069,0.167254855,,,7.8565766e-08,0.7135729465,0.5023975385,0.8949102842,4.283044205e-37,0.4457742566,0.116022136,0.6452373025,2.06001722e-13,0.7422813808,0.6288484722,0.8541590125,1.655716765e-48,0.5956629758,0.3863925091,0.7909972626,1.199777927e-26,0.6335010647,0.517087541,0.7343819569,2.595209997e-114,0.04560282945,1.569930385e-35,0.4172981839,1.579085443e-12,2.127481311e-08,1.283817307e-46,0.9017835654,3.77930047e-25,9.102792199e-07,1.453317598e-112,weak
within_cluster_4,102900005116547,102900005116912,0.7425884272,0.6651785714,0.03336559668,,,0.6529744627,0.05927993167,,,0.3545247871,0.2995537583,,,2.685246025e-05,0.2540966996,,,0.0005774656462,0.1574610035,,,7.653724811e-06,0.3327362633,0.1728587025,0.4766897283,3.933281041e-06,0.7055642041,0.478670324,0.8604746127,2.302817513e-38,0.4010227904,0.1130823777,0.6335891252,9.824762614e-09,0.7294901617,0.5502409134,0.864810085,1.118153526e-30,0.5933746298,0.4583057511,0.7220617098,5.668404608e-77,0.8955078345,1.431316711e-05,0.786272795,1.934366711e-36,0.0003556601039,3.328860744e-08,0.003829509022,5.498042703e-29,5.414003235e-05,1.428437961e-75,weak
within_cluster_4,102900005116547,102900005117209,0.4723662659,0.4581673307,0.03149854367,,,0.6023336939,-0.2020880148,,,0.0007494173794,0.1882645384,,,0.001781967795,0.2249940089,,,0.0001931703584,0.1023787187,,,0.0006956495453,0.2013107093,,,0.0007689164014,0.6235516459,0.403188603,0.7416830459,4.995185709e-31,0.6868004154,0.5566611947,0.7954959093,5.193104765e-39,0.402160415,0.180096008,0.5880036291,1.207890576e-11,0.5230911188,0.4163995243,0.6015717304,3.575630783e-77,0.874229465,0.001906685689,0.01660247733,2.341928928e-29,0.0110536833,1.51728974e-37,0.001545362867,9.438400782e-11,0.00279368423,9.24163033e-76,retained
within_cluster_4,102900005116547,102900005119944,0.6271071589,0.7,0.01819165084,,,0.8063773024,0.04535453391,,,0.4788835016,0.217935822,,,0.0003608051782,0.2555770312,,,0.0005347308835,0.1306968653,,,0.0001066429431,0.3906238118,0.1568210189,0.6046758968,4.206846923e-08,0.7227420389,0.5091345337,0.872166599,4.988143294e-41,0.5549791121,0.3260629424,0.7870083232,1.444625109e-22,0.7364758759,0.5455051089,0.8682681164,1.597331076e-31,0.6285247755,0.5181702368,0.7524746401,1.026058077e-96,0.9743711846,1.986183465e-07,0.9320931445,4.788617563e-39,0.003069127592,1.239303923e-21,0.003654886877,9.022659282e-30,0.0005442839831,3.83061682e-95,retained
within_cluster_4,102900005116547,102900005119968,0.678035925,0.2133676093,-0.2120694403,,,0.000621244686,0.1821752114,,,0.01332169073,0.1469727873,,,0.01584691191,-0.118419308,,,0.05193836304,0.01148444333,,,0.7195405213,0.1493200587,,,0.01659504336,0.6007086617,0.3014778801,0.7805232768,1.987728432e-19,0.2621488352,,,1.481837785e-05,0.180764561,,,0.003262922659,0.2909848836,,,2.204991058e-20,0.00834952858,0.03144324006,0.1162620282,2.842028737e-18,0.06027806492,3.854690289e-05,0.1487325851,0.007925363952,0.8054379184,7.99507549e-20,retained
within_cluster_4,102900005116547,102900005123880,0.7607774967,0.3912133891,-0.01425718641,,,0.8149348575,-0.1088466895,,,0.08846265496,0.1450676826,,,0.01645720062,0.1272565343,,,0.03663212072,0.04362767807,,,0.1555828875,-0.02291493374,,,0.7067446372,0.5829958916,0.3715829468,0.7030622066,8.559045259e-24,0.6604020037,0.4786592344,0.8001726339,3.338143299e-35,0.3676876032,0.1734771532,0.524254154,7.684434288e-10,0.4971507819,0.3931705377,0.5917952262,1.058285087e-66,0.9792597516,0.807347921,0.3600749682,1.938768005e-22,0.06189872471,7.236233216e-34,0.1134414061,4.933700485e-09,0.2637973937,1.888055518e-65,retained
within_cluster_4,102900005116547,102900005125815,0.7613891362,0.9313304721,0.08786768326,,,0.1454036835,0.2090843977,,,0.000471349986,0.4803458822,0.2737233684,0.6495442786,3.646361651e-17,0.09210834147,,,0.1311241856,0.2113907404,,,1.581973772e-12,0.8546931503,0.755489643,0.9296285419,5.454399877e-80,0.9012411792,0.7679577564,0.9563427994,1.631023758e-101,0.8630911026,0.7162497653,0.9395003692,1.754180715e-81,0.8513050638,0.7284127801,0.9252617479,4.498031679e-75,0.8687812844,0.8106743462,0.9184656076,0,0.3982796548,2.749017538e-77,0.01207967049,3.288143895e-98,1.837766272e-14,1.768214161e-78,0.2857798466,9.068031865e-72,4.141894968e-11,0,weak
within_cluster_4,102900005116547,102900011001219,0.7077131035,0.44,-0.006945896292,,,0.9085469185,-0.04174187109,,,0.4970340981,0.1561847791,,,0.009748188238,0.1817375873,,,0.002722941341,0.09770320228,,,0.001265153278,-0.06723932778,,,0.2655992694,0.6661605351,0.4081088231,0.7801014103,1.289842564e-35,0.7286469552,0.5744326296,0.8527466855,5.886203119e-46,0.4246274143,0.2203274442,0.6046997623,6.157034415e-13,0.5108954479,0.399198451,0.6050379753,1.362901931e-72,1,0.366243589,0.9540208561,8.96662969e-34,0.04163632942,3.296273747e-44,0.01375801941,5.373411853e-12,0.00469714366,2.922989674e-71,retained
within_cluster_4,102900005116547,102900011001806,0.7674059746,0.715536105,-0.0663019666,,,0.3712046886,0.123163681,,,0.06163773797,0.3573793519,0.19994961,0.4932758585,1.203761708e-09,0.1433263286,,,0.03125179512,0.1569224207,,,1.867868169e-06,0.5203327877,0.3352641748,0.6804338247,3.722590988e-14,0.571725733,0.3653146372,0.7081712639,1.896168568e-21,0.8357829702,0.7510211949,0.8952374136,9.611241985e-72,0.7140385818,0.5709502365,0.8221771983,1.325471161e-35,0.6980628453,0.6135489881,0.7704296555,3.855017535e-133,0.6976171423,3.101133649e-13,0.2984724307,3.185563194e-20,7.13759883e-08,4.84406596e-69,0.09953178351,1.214613573e-33,1.56249885e-05,3.885857675e-131,weak
within_cluster_4,102900005116547,102900011001813,0.1745572934,0.2791762014,0.02055881344,,,0.781778473,-0.02185976903,,,0.7351085296,-0.03593459274,,,0.5543840271,0.001367268182,,,0.985102653,-0.02642690489,,,0.4315557973,0.2380906416,,,0.001135761345,0.2595088241,,,4.382448975e-05,0.7565271794,0.6433964612,0.8516288834,2.374475061e-51,0.266994671,,,0.0002585485393,0.4668827883,0.3698005793,0.5477262026,8.619814651e-49,0.9651855819,0.002752037104,1,0.000144363025,0.7713169073,2.175882602e-49,1,0.0007969936625,0.5671554677,8.560367653e-48,retained
within_cluster_4,102900005116547,102900011008522,0.7170872985,0.4619666048,0,,,1,0.05759191643,,,0.343131756,0.1764284664,,,0.003448135303,0.02400853044,,,0.6945213219,0.1063076032,,,0.0004332873843,0,,,1,0.4127158651,0.162064742,0.6311468082,1.183968151e-12,0.3521139859,0.1021701489,0.5505467678,2.670992119e-09,0.4980087597,0.2634094131,0.6676152334,6.863801873e-18,0.4376648299,0.2699375805,0.5542145051,7.49672228e-52,1,1,0.7737736243,8.316654329e-12,0.01858674003,9.332270558e-09,0.9087282478,8.870143959e-17,0.001846738619,8.304061602e-51,retained
within_cluster_4,102900005116547,102900011009246,-0.03618525199,0.6212871287,-0.06363445023,,,0.3908000124,0.03163987531,,,0.6492653722,0.2344960932,,,0.0001098275369,0.1798870303,,,0.01567616668,0.1057250153,,,0.00215322085,0.6160800903,0.4045516024,0.7754918787,1.299910186e-20,0.4612925763,0.3004023502,0.6006460881,2.076856699e-12,0.7544775093,0.6455507457,0.8374426199,5.189331473e-50,0.8107381047,0.5509629756,0.9170083786,1.496398137e-42,0.6787127936,0.6123421209,0.750289795,8.569976135e-114,0.7165514289,1.885337364e-19,1,1.414507806e-11,0.001126457468,4.359038437e-48,0.05583595766,2.154813317e-40,0.007458579439,4.669478889e-112,retained
within_cluster_4,102900005116547,102900011009970,0.825150116,0.8506224066,0.2971068481,,,4.969414025e-07,0.1634147282,,,0.006511590745,0.1968496304,,,0.001076937529,0.4050933505,0.1438551672,0.5786361151,4.372272155e-12,0.3050285284,0.2107217512,0.3943121537,5.196279707e-25,0.8987939451,0.8272466804,0.9423958475,3.92092626e-100,0.8303712038,0.7276662842,0.9053195636,1.485935431e-71,0.8425531548,0.7209653029,0.8973865602,5.539235088e-74,0.8388537444,0.7398243708,0.8909764165,6.83079964e-71,0.8439141322,0.7982923568,0.8830727462,3.656211462e-295,3.035860204e-05,7.90458734e-97,0.07581062073,9.985486095e-69,0.007384714487,3.722365979e-71,3.390192563e-10,4.590297358e-68,6.162176406e-23,3.685461154e-292,clear
within_cluster_4,102900005116547,102900051000463,0.176558804,0.5067567568,0.1323233517,,,0.02794784334,0.03309872722,,,0.6261542915,0.1367603171,,,0.02382674286,0.005939148893,,,0.922616598,0.06880091961,,,0.02665148845,0.2683172778,,,6.167712426e-06,0.436005055,0.2239212076,0.6490505666,1.413921636e-11,0.7067971083,0.5524984172,0.7901196759,3.544016889e-42,0.1096026539,,,0.07600709478,0.4132158788,0.3046990761,0.5330220596,1.15988626e-43,0.1391181535,2.17000144e-05,1,9.020462081e-11,0.08086652124,1.42894761e-40,1,0.1345305558,0.06298794712,9.866374262e-43,retained
within_cluster_2,102900005116714,102900005116899,0.5494425332,0.974001857,0.4174695494,0.3200894862,0.5262451773,4.580540815e-13,0.251256111,,,3.062278144e-05,0.4483572676,0.2953608537,0.5568266629,6.616443001e-15,0.6118446523,0.5038520348,0.6900907255,4.038606793e-29,0.441516015,0.3814874249,0.5153643463,4.009975369e-53,0.04803037643,,,0.4267426831,0.3285946859,-0.00978454109,0.5815409965,3.424020317e-08,0.1421105677,,,0.01948343102,0.4802674816,0.3069319541,0.5881978245,1.396521632e-16,0.2809283409,,,5.303296991e-21,2.308592571e-10,0.5438206732,0.001815750805,1.575987434e-07,1.667343636e-12,0.03314649531,8.141831295e-26,1.618038856e-15,8.084110345e-50,1.979897543e-20,clear
within_cluster_2,102900005116714,102900005116943,0.6257494398,0.5485981308,0.1217398908,,,0.04329649802,0.1793938587,,,0.003151449084,0.2850079983,,,1.691648884e-06,0.1797004723,,,0.003044193077,0.2021801809,,,1.686820209e-11,-0.3895516936,-0.5566161242,-0.1877589912,1.956340389e-11,-0.560652073,-0.6850154721,-0.3718341259,1.14140522e-23,-0.517213609,-0.6577664497,-0.3368069257,7.127433925e-20,-0.09875366299,,,0.1100886661,-0.3819770996,-0.4802970724,-0.3026507028,8.942963724e-39,0.1885221166,1.252057849e-10,0.04671559819,2.474271961e-22,3.128774449e-05,5.150145804e-19,0.0150418952,0.1855675174,3.696336457e-10,6.532251764e-38,weak
within_cluster_2,102900005116714,102900005118817,0.2675743307,0.6722222222,0.1957265838,,,0.00108093468,0.09056806198,,,0.1333847721,0.2251297593,,,0.0001761650261,0.4195501359,0.2852452715,0.5343698267,6.167703509e-13,0.2505703242,,,3.871558656e-17,-0.04370191308,,,0.4696300032,-0.1104514522,,,0.06691577651,-0.3298590427,-0.5270025169,-0.1327243802,2.838253265e-08,0.1591779455,,,0.009719758135,-0.07521909916,,,0.01320015936,0.01266955997,0.5880584388,0.4597285566,0.1210971324,0.001675229682,9.27377404e-08,5.920995368e-11,0.02146224797,2.601687417e-15,0.01729760239,weak
within_cluster_2,102900005116714,102900005118831,0.1297221512,0.6273062731,0.257714493,,,1.454294416e-05,0.2336001557,,,8.944171964e-05,0.1319093508,,,0.02932944078,0.3141185557,0.1790284788,0.4528618689,1.352539416e-07,0.2298645216,,,1.349445297e-14,0.01476631036,,,0.8070632791,-0.544525217,-0.7011791213,-0.3665405236,1.041173934e-22,-0.4428619975,-0.5580237341,-0.2669424575,2.137829986e-14,-0.2209190706,,,0.0003057851962,-0.3180465655,-0.4209246952,-0.1916001173,6.298433491e-27,0.0004620429848,0.89496126,0.00400698904,2.018275627e-21,0.09415310925,1.056339522e-13,3.063729733e-06,0.0009284080655,5.667670249e-13,3.008919886e-26,weak
within_cluster_2,102900005116714,102900005125808,0.7973536392,0.5736738703,0.1134709981,,,0.07506874747,0.1830272341,,,0.003971455503,0.2366719065,,,7.855585127e-05,0.2318880021,,,0.0001204676211,0.1914681013,,,5.201487064e-10,-0.4980783354,-0.6226981913,-0.3385697702,6.844189227e-17,-0.5152624238,-0.6621144346,-0.2968145292,4.388848812e-18,-0.4813602875,-0.6220339773,-0.2813694427,4.574710661e-17,-0.308934245,-0.4985740302,-0.1173414838,3.191111604e-07,-0.4249995291,-0.5152465594,-0.3150671542,2.948844012e-46,0.2627406161,7.186398688e-16,0.05483872803,5.564729059e-17,0.0008897112144,2.65017721e-16,0.001020431614,1.535389259e-06,9.039825794e-09,2.714552296e-45,weak
within_cluster_2,102900005116714,102900011000328,-0.2180299278,0.7914735867,0.1482196623,,,0.0137065247,0.1432538982,,,0.01745176324,0.2838317706,,,1.874169127e-06,0.3497840173,0.2129937989,0.4651224595,3.450986418e-09,0.2203308286,,,1.706129802e-13,-0.05351840607,,,0.3757715143,-0.1950683719,,,0.001148387357,-0.5409423352,-0.6944666694,-0.3627678326,6.369382415e-22,0.2016088041,,,0.001009748515,-0.2022538792,,,1.805660867e-11,0.08574299246,0.4890609249,0.1384763361,0.003006686898,3.434840874e-05,5.328080891e-21,1.119019249e-07,0.002758337408,5.459615367e-12,4.343928768e-11,weak
within_cluster_2,102900005116714,102900011008164,-0.3141562592,0.7370983447,0.08226458262,,,0.1729486428,0.04268635129,,,0.5269228277,0.2974644859,,,5.553024893e-07,0.2610877049,,,1.387582011e-05,0.1778726901,,,7.549477139e-09,0.008630240575,,,0.8865047844,-0.2828536675,,,1.883035516e-05,-0.3716125832,-0.5920682729,-0.1738830239,2.879752669e-10,0.1897037128,,,0.002002041229,-0.1415611818,,,5.045251083e-06,0.4435934655,0.9673132754,0.9809200875,6.533906369e-05,1.257853729e-05,1.079104346e-09,0.0001695372929,0.005115481772,1.04244835e-07,8.821531816e-06,weak
within_cluster_2,102900005116714,102900011013274,0.2257157584,0.6606118547,0.1283786644,,,0.03301207206,0.08810948734,,,0.1745779121,0.1651857977,,,0.006226444353,0.2490255851,,,3.498852639e-05,0.1580720411,,,2.36559664e-07,-0.01616884462,,,0.7891493444,-0.1572044314,,,0.01498567005,-0.01008733973,,,0.8689541407,-0.3657174784,-0.5686193877,-0.1513977178,9.60373115e-10,-0.1449618002,,,2.451366263e-06,0.1573341307,0.8789641317,0.5294003011,0.03183467948,0.02981594256,0.939813062,0.0003642192637,6.107609463e-09,2.420833922e-06,4.381165236e-06,weak
within_cluster_2,102900005116714,102900011016701,-0.2466355147,0.8389328063,0.3214643668,0.2197258367,0.4507668709,4.708297242e-08,0.4282467682,0.3049061634,0.5521072319,5.904898255e-11,0.5744331128,0.4141503069,0.6758105554,2.106000563e-24,0.4540373024,0.2879363104,0.5720408588,3.884620533e-15,0.4382692757,0.376962204,0.5071010766,3.250108113e-49,-0.1116313847,,,0.06403510165,0.3022411852,0.01129410074,0.5896142253,6.756096271e-06,0.4335456105,0.2743599495,0.6139640917,2.710971319e-13,0.4672964293,0.2020451116,0.6147023167,1.134593897e-15,0.273893017,,,7.151619925e-19,4.519965353e-06,0.1046997282,2.97606872e-08,2.476416379e-05,2.122848568e-21,1.253513344e-12,5.220929996e-13,1.24312027e-14,2.184072652e-46,2.439537355e-18,clear
within_cluster_2,102900005116714,102900051004294,0.7912154493,0.6926648097,0.2477309037,,,3.154802416e-05,0.1545460787,,,0.01013097615,0.3194453244,0.2095353286,0.4604941648,6.817227493e-08,0.3369148304,0.1867237733,0.5010630831,1.368892793e-08,0.2552390996,,,9.578451814e-18,-0.2053639779,,,0.0005970725489,-0.5078294852,-0.6613572388,-0.3124530545,1.685101025e-19,-0.5427301352,-0.6965853512,-0.3893136313,4.396362684e-22,-0.1442272686,,,0.0192796136,-0.3546980504,-0.4450474542,-0.2679291449,1.626663214e-33,0.0008480108893,0.001521742426,0.100117882,2.426545476e-18,1.935708539e-06,3.723977803e-21,4.118937122e-07,0.04006979487,6.896485306e-16,9.560796032e-33,weak
within_cluster_2,102900005116714,102900051010455,0.4291727059,0.8282548476,0.1137575792,,,0.05910157263,0.2891226909,,,1.027908739e-06,0.2866535991,,,1.464584136e-06,0.113692981,,,0.06210403557,0.202053912,,,1.496854735e-11,-0.1052547473,,,0.08089111641,0.1636255922,,,0.006441828546,0.03628873933,,,0.5527034502,-0.2050381943,,,0.0008230326839,-0.02976988536,,,0.3272405798,0.2252339705,0.1280035249,9.419381898e-05,0.01460824111,2.78535205e-05,0.6470674539,0.1685083926,0.002310910711,3.352954606e-10,0.3593229895,weak
within_cluster_4,102900005116790,102900005116912,0.5165556475,0.5701754386,-0.05031972598,,,0.4975508824,-0.03497565764,,,0.5851038586,0.3918336758,0.2315165206,0.5772270138,2.263025002e-08,0.1396945825,,,0.06143886113,0.1194108406,,,0.0007136428829,0.283026055,,,9.905779846e-05,0.5699464991,0.3373216049,0.7122674272,1.367936786e-22,0.4928806065,0.2920043691,0.6492250705,5.05131282e-13,0.7012001173,0.501993431,0.8529073179,1.653264598e-27,0.5037594761,0.3670977133,0.6254036927,1.636341115e-52,0.7998904138,0.0002906848933,1,2.626438628e-21,8.265190477e-07,2.283284001e-12,0.1673793838,6.059966237e-26,0.00284328864,1.853294206e-51,retained
within_cluster_4,102900005116790,102900005117209,0.08034011422,0.3740601504,0.04568708407,,,0.4905313423,0.002693998187,,,0.9664679437,0.07182594729,,,0.2368716209,-0.1430891142,,,0.01865254483,-0.01026033006,,,0.7435660832,0.1210241009,,,0.0669273789,0.1410084844,,,0.0270061983,0.5236848224,0.3557922198,0.6846376021,2.041930434e-20,0.3305497672,0.07205981029,0.5179143006,4.015219958e-08,0.2775709785,,,2.631318996e-19,0.798112522,0.1088109644,1,0.05477313458,0.4441669914,1.530309203e-19,0.06416984705,2.124588828e-07,0.8268225172,9.193655278e-19,retained
within_cluster_4,102900005116790,102900005119944,0.5182137403,0.6,0.01206463525,,,0.8708780113,0.06648316909,,,0.2989971673,0.1642698477,,,0.007481914188,0.1000223794,,,0.1815673185,0.09583567716,,,0.004572370291,0.3928890754,0.1740962898,0.5890853592,3.457326749e-08,0.5541815767,0.3039157127,0.716060712,3.316984971e-21,0.5433220308,0.2762838492,0.7046856118,1.598698905e-21,0.6762589602,0.5094991525,0.822920427,5.235688368e-25,0.546983581,0.4584950851,0.6586100713,5.76919378e-69,1,1.64386102e-07,0.717246207,5.481181723e-20,0.03404862077,1.27390395e-20,0.3644438299,1.407353033e-23,0.01418138232,1.118336025e-67,retained
within_cluster_4,102900005116790,102900005119968,0.4449323216,0.2116788321,0.020779697,,,0.7539338301,-0.1158786436,,,0.1172493699,0.1265396265,,,0.03807152516,0.0469425401,,,0.4423745693,0.02017632222,,,0.533874133,0.1333131659,,,0.04340381398,0.6493014666,0.4470279133,0.7941356531,2.084367407e-23,0.2970576474,,,8.061635264e-07,0.187269968,,,0.002291716066,0.3552699053,0.2516136489,0.4243787321,1.957933393e-29,0.9487706626,0.07523825365,0.4247537311,4.332046074e-22,0.1142145755,2.348592008e-06,0.6854935678,0.005782352426,0.6601202981,1.017317969e-28,retained
within_cluster_4,102900005116790,102900005123880,0.4266245805,0.2918287938,0.02228837364,,,0.7367049558,0.07438437687,,,0.2450964897,0.005692786254,,,0.9254035265,-0.1662967534,,,0.006163499936,-0.05072530541,,,0.1055987287,-0.07828309321,,,0.2369799746,0.1249760277,,,0.05024508718,0.4872096795,0.2971447574,0.6995198652,1.677023292e-17,0.2044504555,,,0.0008525829746,0.2202874301,,,1.485894686e-12,0.9401325194,0.3303953173,0.6518661256,0.0950226039,1,1.015278966e-16,0.02664143388,0.002387232329,0.1930072866,3.749141034e-12,retained
